#put your comments after a '#'.
#Variable name: unfolding_error
RapBin   RapMin   RapMax    Value    Error
1	-5	-4.9	0.000e+00	0
2	-4.9	-4.8	0.000e+00	0
3	-4.8	-4.7	0.000e+00	0
4	-4.7	-4.6	0.000e+00	0
5	-4.6	-4.5	3.164e+01	0
6	-4.5	-4.4	9.180e+00	0
7	-4.4	-4.3	7.013e+00	0
8	-4.3	-4.2	2.165e+00	0
9	-4.2	-4.1	2.250e+00	0
10	-4.1	-4	1.490e+00	0
11	-4	-3.9	3.055e+00	0
12	-3.9	-3.8	3.497e-01	0
13	-3.8	-3.7	3.591e-02	0
14	-3.7	-3.6	5.382e-03	0
15	-3.6	-3.5	2.079e-03	0
16	-3.5	-3.4	2.461e-03	0
17	-3.4	-3.3	1.240e-03	0
18	-3.3	-3.2	1.641e-03	0
19	-3.2	-3.1	1.310e-03	0
20	-3.1	-3	8.772e-04	0
21	-3	-2.9	1.536e-03	0
22	-2.9	-2.8	7.629e-04	0
23	-2.8	-2.7	1.446e-03	0
24	-2.7	-2.6	9.059e-04	0
25	-2.6	-2.5	1.015e-03	0
26	-2.5	-2.4	1.242e-03	0
27	-2.4	-2.3	9.488e-04	0
28	-2.3	-2.2	9.697e-04	0
29	-2.2	-2.1	1.180e-03	0
30	-2.1	-2	8.834e-04	0
31	-2	-1.9	1.052e-03	0
32	-1.9	-1.8	7.238e-04	0
33	-1.8	-1.7	1.082e-03	0
34	-1.7	-1.6	6.532e-04	0
35	-1.6	-1.5	5.317e-04	0
36	-1.5	-1.4	7.165e-04	0
37	-1.4	-1.3	6.030e-04	0
38	-1.3	-1.2	5.563e-04	0
39	-1.2	-1.1	2.998e-04	0
40	-1.1	-1	5.532e-04	0
41	-1	-0.9	4.276e-04	0
42	-0.9	-0.8	5.874e-04	0
43	-0.8	-0.7	5.246e-04	0
44	-0.7	-0.6	6.650e-04	0
45	-0.6	-0.5	4.661e-04	0
46	-0.5	-0.4	8.679e-04	0
47	-0.4	-0.3	7.208e-04	0
48	-0.3	-0.2	6.468e-04	0
49	-0.2	-0.1	8.974e-04	0
50	-0.1	0	6.578e-04	0
51	0	0.1	6.507e-04	0
52	0.1	0.2	7.512e-04	0
53	0.2	0.3	6.556e-04	0
54	0.3	0.4	7.156e-04	0
55	0.4	0.5	8.213e-04	0
56	0.5	0.6	6.956e-04	0
57	0.6	0.7	6.061e-04	0
58	0.7	0.8	5.186e-04	0
59	0.8	0.9	5.144e-04	0
60	0.9	1	5.410e-04	0
61	1	1.1	3.165e-04	0
62	1.1	1.2	6.554e-04	0
63	1.2	1.3	4.522e-04	0
64	1.3	1.4	3.266e-04	0
65	1.4	1.5	5.781e-04	0
66	1.5	1.6	5.128e-04	0
67	1.6	1.7	8.336e-04	0
68	1.7	1.8	8.156e-04	0
69	1.8	1.9	7.268e-04	0
70	1.9	2	9.660e-04	0
71	2	2.1	1.135e-03	0
72	2.1	2.2	7.633e-04	0
73	2.2	2.3	1.075e-03	0
74	2.3	2.4	1.066e-03	0
75	2.4	2.5	8.948e-04	0
76	2.5	2.6	6.137e-04	0
77	2.6	2.7	1.137e-03	0
78	2.7	2.8	9.674e-04	0
79	2.8	2.9	9.712e-04	0
80	2.9	3	1.069e-03	0
81	3	3.1	9.364e-04	0
82	3.1	3.2	8.276e-04	0
83	3.2	3.3	1.744e-03	0
84	3.3	3.4	1.907e-03	0
85	3.4	3.5	3.083e-03	0
86	3.5	3.6	3.684e-03	0
87	3.6	3.7	6.925e-03	0
88	3.7	3.8	4.305e-02	0
89	3.8	3.9	4.459e-01	0
90	3.9	4	3.365e+00	0
91	4	4.1	1.377e+00	0
92	4.1	4.2	2.207e+00	0
93	4.2	4.3	2.356e+00	0
94	4.3	4.4	4.610e+00	0
95	4.4	4.5	6.983e+00	0
96	4.5	4.6	0.000e+00	0
97	4.6	4.7	0.000e+00	0
98	4.7	4.8	0.000e+00	0
99	4.8	4.9	0.000e+00	0
100	4.9	5	0.000e+00	0
