#put your comments after a '#'.
#Variable name: unfolding_error
RapBin   RapMin   RapMax    Value    Error
1	-5	-4.9	0.000e+00	0
2	-4.9	-4.8	0.000e+00	0
3	-4.8	-4.7	0.000e+00	0
4	-4.7	-4.6	0.000e+00	0
5	-4.6	-4.5	0.000e+00	0
6	-4.5	-4.4	0.000e+00	0
7	-4.4	-4.3	0.000e+00	0
8	-4.3	-4.2	0.000e+00	0
9	-4.2	-4.1	0.000e+00	0
10	-4.1	-4	0.000e+00	0
11	-4	-3.9	0.000e+00	0
12	-3.9	-3.8	6.994e-01	0
13	-3.8	-3.7	0.000e+00	0
14	-3.7	-3.6	1.076e-02	0
15	-3.6	-3.5	7.519e-04	0
16	-3.5	-3.4	2.922e-03	0
17	-3.4	-3.3	1.230e-03	0
18	-3.3	-3.2	1.549e-03	0
19	-3.2	-3.1	1.344e-03	0
20	-3.1	-3	4.975e-04	0
21	-3	-2.9	1.761e-03	0
22	-2.9	-2.8	4.267e-04	0
23	-2.8	-2.7	1.786e-03	0
24	-2.7	-2.6	8.225e-04	0
25	-2.6	-2.5	9.862e-04	0
26	-2.5	-2.4	1.051e-03	0
27	-2.4	-2.3	1.088e-03	0
28	-2.3	-2.2	1.056e-03	0
29	-2.2	-2.1	1.133e-03	0
30	-2.1	-2	9.261e-04	0
31	-2	-1.9	1.040e-03	0
32	-1.9	-1.8	5.443e-04	0
33	-1.8	-1.7	1.390e-03	0
34	-1.7	-1.6	7.064e-04	0
35	-1.6	-1.5	1.291e-04	0
36	-1.5	-1.4	1.010e-03	0
37	-1.4	-1.3	3.754e-04	0
38	-1.3	-1.2	5.073e-04	0
39	-1.2	-1.1	3.384e-04	0
40	-1.1	-1	5.408e-04	0
41	-1	-0.9	4.097e-04	0
42	-0.9	-0.8	6.440e-04	0
43	-0.8	-0.7	2.765e-04	0
44	-0.7	-0.6	6.273e-04	0
45	-0.6	-0.5	5.072e-04	0
46	-0.5	-0.4	8.437e-04	0
47	-0.4	-0.3	8.041e-04	0
48	-0.3	-0.2	3.698e-04	0
49	-0.2	-0.1	7.864e-04	0
50	-0.1	0	5.802e-04	0
51	0	0.1	5.049e-04	0
52	0.1	0.2	8.209e-04	0
53	0.2	0.3	5.391e-04	0
54	0.3	0.4	7.898e-04	0
55	0.4	0.5	5.320e-04	0
56	0.5	0.6	7.963e-04	0
57	0.6	0.7	4.708e-04	0
58	0.7	0.8	6.845e-04	0
59	0.8	0.9	4.569e-04	0
60	0.9	1	4.066e-04	0
61	1	1.1	5.057e-04	0
62	1.1	1.2	5.010e-04	0
63	1.2	1.3	3.901e-04	0
64	1.3	1.4	2.731e-04	0
65	1.4	1.5	7.649e-04	0
66	1.5	1.6	5.315e-04	0
67	1.6	1.7	7.228e-04	0
68	1.7	1.8	9.089e-04	0
69	1.8	1.9	1.162e-03	0
70	1.9	2	6.975e-04	0
71	2	2.1	1.089e-03	0
72	2.1	2.2	9.503e-04	0
73	2.2	2.3	9.760e-04	0
74	2.3	2.4	9.699e-04	0
75	2.4	2.5	9.712e-04	0
76	2.5	2.6	7.255e-04	0
77	2.6	2.7	1.266e-03	0
78	2.7	2.8	4.302e-04	0
79	2.8	2.9	8.867e-04	0
80	2.9	3	4.984e-04	0
81	3	3.1	1.035e-03	0
82	3.1	3.2	3.527e-04	0
83	3.2	3.3	1.724e-03	0
84	3.3	3.4	7.008e-04	0
85	3.4	3.5	1.684e-03	0
86	3.5	3.6	3.794e-03	0
87	3.6	3.7	1.103e-02	0
88	3.7	3.8	0.000e+00	0
89	3.8	3.9	8.919e-01	0
90	3.9	4	0.000e+00	0
91	4	4.1	0.000e+00	0
92	4.1	4.2	0.000e+00	0
93	4.2	4.3	0.000e+00	0
94	4.3	4.4	0.000e+00	0
95	4.4	4.5	0.000e+00	0
96	4.5	4.6	0.000e+00	0
97	4.6	4.7	0.000e+00	0
98	4.7	4.8	0.000e+00	0
99	4.8	4.9	0.000e+00	0
100	4.9	5	0.000e+00	0
