# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1         -5       -4.9          0          0
         2       -4.9       -4.8          0          0
         3       -4.8       -4.7          0          0
         4       -4.7       -4.6          0          0
         5       -4.6       -4.5          0          0
         6       -4.5       -4.4          0          0
         7       -4.4       -4.3          0          0
         8       -4.3       -4.2          0          0
         9       -4.2       -4.1          0          0
        10       -4.1         -4          0          0
        11         -4       -3.9          0          0
        12       -3.9       -3.8          0          0
        13       -3.8       -3.7          0          0
        14       -3.7       -3.6          1          1
        15       -3.6       -3.5          2    1.41421
        16       -3.5       -3.4          4          2
        17       -3.4       -3.3         12     3.4641
        18       -3.3       -3.2         14    3.74166
        19       -3.2       -3.1         38    6.16441
        20       -3.1         -3         48     6.9282
        21         -3       -2.9         60    7.74597
        22       -2.9       -2.8         91    9.53939
        23       -2.8       -2.7         94    9.69536
        24       -2.7       -2.6         92    9.59166
        25       -2.6       -2.5         64          8
        26       -2.5       -2.4         60    7.74597
        27       -2.4       -2.3         57    7.54983
        28       -2.3       -2.2         44    6.63325
        29       -2.2       -2.1         37    6.08276
        30       -2.1         -2         21    4.58258
        31         -2       -1.9         17    4.12311
        32       -1.9       -1.8         10    3.16228
        33       -1.8       -1.7          7    2.64575
        34       -1.7       -1.6          0          0
        35       -1.6       -1.5          2    1.41421
        36       -1.5       -1.4          0          0
        37       -1.4       -1.3          0          0
        38       -1.3       -1.2          0          0
        39       -1.2       -1.1          0          0
        40       -1.1         -1          0          0
        41         -1       -0.9          0          0
        42       -0.9       -0.8          0          0
        43       -0.8       -0.7          0          0
        44       -0.7       -0.6          0          0
        45       -0.6       -0.5          0          0
        46       -0.5       -0.4          0          0
        47       -0.4       -0.3          0          0
        48       -0.3       -0.2          0          0
        49       -0.2       -0.1          0          0
        50       -0.1          0          0          0
        51          0        0.1          0          0
        52        0.1        0.2          0          0
        53        0.2        0.3          0          0
        54        0.3        0.4          0          0
        55        0.4        0.5          0          0
        56        0.5        0.6          0          0
        57        0.6        0.7          0          0
        58        0.7        0.8          0          0
        59        0.8        0.9          0          0
        60        0.9          1          0          0
        61          1        1.1          0          0
        62        1.1        1.2          0          0
        63        1.2        1.3          0          0
        64        1.3        1.4          0          0
        65        1.4        1.5          1          1
        66        1.5        1.6          0          0
        67        1.6        1.7          3    1.73205
        68        1.7        1.8          6    2.44949
        69        1.8        1.9         12     3.4641
        70        1.9          2         20    4.47214
        71          2        2.1         31    5.56776
        72        2.1        2.2         41    6.40312
        73        2.2        2.3         44    6.63325
        74        2.3        2.4         44    6.63325
        75        2.4        2.5         41    6.40312
        76        2.5        2.6         66    8.12404
        77        2.6        2.7         78    8.83176
        78        2.7        2.8        107    10.3441
        79        2.8        2.9         79    8.88819
        80        2.9          3         53    7.28011
        81          3        3.1         50    7.07107
        82        3.1        3.2         42    6.48074
        83        3.2        3.3         19     4.3589
        84        3.3        3.4         17    4.12311
        85        3.4        3.5          6    2.44949
        86        3.5        3.6          2    1.41421
        87        3.6        3.7          2    1.41421
        88        3.7        3.8          0          0
        89        3.8        3.9          0          0
        90        3.9          4          0          0
        91          4        4.1          0          0
        92        4.1        4.2          0          0
        93        4.2        4.3          0          0
        94        4.3        4.4          0          0
        95        4.4        4.5          0          0
        96        4.5        4.6          0          0
        97        4.6        4.7          0          0
        98        4.7        4.8          0          0
        99        4.8        4.9          0          0
       100        4.9          5          0          0
