# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 5.47688e-05  0.0074006
         2        2.5          5 4.61804e-05 0.00679562
         3          5        7.5 5.58766e-05 0.00747506
         4        7.5         10 5.33263e-05 0.00730249
         5         10       12.5 0.000142021  0.0119172
         6       12.5         15 4.13377e-05 0.00642944
         7         15       17.5 6.40896e-05  0.0080056
         8       17.5         20 0.000101322  0.0100659
         9         20         30 2.15719e-05 0.00464455
        10         30         40 9.10611e-05 0.00954259
        11         40         50 0.000117256  0.0108285
        12         50         70 0.000124075  0.0111389
        13         70         90 0.000398272  0.0199568
        14         90        110 0.000136575  0.0116865
        15        110        150 5.76583e-05 0.00759331
        16        150        190 0.000874248  0.0295677
        17        190        250 0.000130735  0.0114339
        18        250        600 0.00105925  0.0325462
        19        600       3500  0.0131748   0.114781
