# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 0.00930502  0.0964625
         2        2.5          5 0.00643614  0.0802256
         3          5        7.5 0.00481525   0.069392
         4        7.5         10 0.00191444  0.0437543
         5         10       12.5 0.00111797   0.033436
         6       12.5         15  0.0022341  0.0472662
         7         15       17.5 0.00265665  0.0515427
         8       17.5         20 0.00242016  0.0491951
         9         20         30 0.00502899  0.0709154
        10         30         40 0.00687118  0.0828926
        11         40         50 0.00638461  0.0799038
        12         50         70  0.0103191   0.101583
        13         70         90  0.0102886   0.101433
        14         90        110  0.0174485   0.132093
        15        110        150  0.0267455    0.16354
        16        150        190   0.033094   0.181918
        17        190        250  0.0612735   0.247535
        18        250        600  0.0843808   0.290484
        19        600       3500  0.0934421   0.305683
