# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 0.00701575 0.000890689
         2        2.5          5 0.00598488 0.000579782
         3          5        7.5 0.00414163   0.000551
         4        7.5         10 0.00266458 0.000590933
         5         10       12.5 0.00118977 0.000661307
         6       12.5         15 0.000176514 0.000747813
         7         15       17.5   0.001313 0.000843989
         8       17.5         20 0.00317054 0.00095011
         9         20         30 0.00444183 0.000609457
        10         30         40 0.00676512 0.000877038
        11         40         50 0.00773664 0.00119023
        12         50         70 0.00952373 0.00123365
        13         70         90  0.0118401 0.00196962
        14         90        110  0.0153477 0.00299869
        15        110        150  0.0234005 0.00365966
        16        150        190  0.0406744 0.00726778
        17        190        250  0.0596811  0.0116351
        18        250        600  0.0988179  0.0202213
        19        600       3500 0.00685681   0.165399
