# Energy Scale Error # Sat Jun 25 09:35:09 2011
#Bin Y_Min Y_Max Value Uncertainty
   1  0.00  0.10 0.0038 0.0017
   2  0.10  0.20 0.0036 0.0017
   3  0.20  0.30 0.0035 0.0017
   4  0.30  0.40 0.0034 0.0017
   5  0.40  0.50 0.0032 0.0017
   6  0.50  0.60 0.0026 0.0017
   7  0.60  0.70 0.0023 0.0017
   8  0.70  0.80 0.0022 0.0018
   9  0.80  0.90 0.0012 0.0018
  10  0.90  1.00 0.0015 0.0018
  11  1.00  1.10 0.0024 0.0018
  12  1.10  1.20 0.0036 0.0018
  13  1.20  1.30 0.0040 0.0019
  14  1.30  1.40 0.0042 0.0019
  15  1.40  1.50 0.0040 0.0019
  16  1.50  1.60 0.0058 0.0020
  17  1.60  1.70 0.0038 0.0021
  18  1.70  1.80 0.0028 0.0022
  19  1.80  1.90 0.0014 0.0023
  20  1.90  2.00 0.0033 0.0024
  21  2.00  2.10 0.0031 0.0024
  22  2.10  2.20 0.0031 0.0025
  23  2.20  2.30 0.0064 0.0027
  24  2.30  2.40 0.0080 0.0030
  25  2.40  2.50 0.0090 0.0034
  26  2.50  2.60 0.0102 0.0035
  27  2.60  2.70 0.0083 0.0032
  28  2.70  2.80 0.0028 0.0031
  29  2.80  2.90 0.0032 0.0032
  30  2.90  3.00 0.0017 0.0036
  31  3.00  3.10 0.0080 0.0041
  32  3.10  3.20 0.0067 0.0047
  33  3.20  3.30 0.0090 0.0061
  34  3.30  3.40 0.0206 0.0082
  35  3.40  3.50 0.0188 0.0116
