# Energy Scale Error # Sun Apr 24 20:32:30 2011
#Bin Y_Min Y_Max Value Uncertainty
   1  0.00  0.10 0.0041 0.0023
   2  0.10  0.20 0.0036 0.0023
   3  0.20  0.30 0.0025 0.0023
   4  0.30  0.40 0.0033 0.0023
   5  0.40  0.50 0.0030 0.0023
   6  0.50  0.60 0.0030 0.0023
   7  0.60  0.70 0.0025 0.0024
   8  0.70  0.80 0.0020 0.0024
   9  0.80  0.90 0.0019 0.0024
  10  0.90  1.00 0.0025 0.0024
  11  1.00  1.10 0.0027 0.0024
  12  1.10  1.20 0.0038 0.0025
  13  1.20  1.30 0.0036 0.0025
  14  1.30  1.40 0.0041 0.0026
  15  1.40  1.50 0.0038 0.0026
  16  1.50  1.60 0.0051 0.0027
  17  1.60  1.70 0.0047 0.0028
  18  1.70  1.80 0.0022 0.0029
  19  1.80  1.90 0.0023 0.0031
  20  1.90  2.00 0.0020 0.0032
  21  2.00  2.10 0.0036 0.0032
  22  2.10  2.20 0.0034 0.0034
  23  2.20  2.30 0.0063 0.0036
  24  2.30  2.40 0.0072 0.0040
  25  2.40  2.50 0.0111 0.0045
  26  2.50  2.60 0.0118 0.0046
  27  2.60  2.70 0.0047 0.0042
  28  2.70  2.80 0.0026 0.0040
  29  2.80  2.90 0.0058 0.0042
  30  2.90  3.00 0.0059 0.0047
  31  3.00  3.10 0.0099 0.0055
  32  3.10  3.20 0.0077 0.0064
  33  3.20  3.30 0.0133 0.0080
  34  3.30  3.40 0.0106 0.0102
  35  3.40  3.50 0.0374 0.0148
