# Energy Scale Error # Mon Apr 18 20:44:40 2011
#Bin Y_Min Y_Max Value Uncertainty
   1  0.00  0.10 0.0030 0.0026
   2  0.10  0.20 0.0033 0.0026
   3  0.20  0.30 0.0030 0.0026
   4  0.30  0.40 0.0032 0.0026
   5  0.40  0.50 0.0040 0.0026
   6  0.50  0.60 0.0026 0.0027
   7  0.60  0.70 0.0038 0.0027
   8  0.70  0.80 0.0036 0.0027
   9  0.80  0.90 0.0016 0.0027
  10  0.90  1.00 0.0014 0.0028
  11  1.00  1.10 0.0039 0.0028
  12  1.10  1.20 0.0034 0.0028
  13  1.20  1.30 0.0045 0.0029
  14  1.30  1.40 0.0048 0.0029
  15  1.40  1.50 0.0045 0.0030
  16  1.50  1.60 0.0069 0.0031
  17  1.60  1.70 0.0072 0.0032
  18  1.70  1.80 0.0026 0.0034
  19  1.80  1.90 0.0016 0.0035
  20  1.90  2.00 0.0032 0.0037
  21  2.00  2.10 0.0040 0.0037
  22  2.10  2.20 0.0038 0.0039
  23  2.20  2.30 0.0061 0.0042
  24  2.30  2.40 0.0114 0.0047
  25  2.40  2.50 0.0096 0.0052
  26  2.50  2.60 0.0098 0.0053
  27  2.60  2.70 0.0086 0.0050
  28  2.70  2.80 0.0027 0.0047
  29  2.80  2.90 0.0044 0.0048
  30  2.90  3.00 0.0021 0.0055
  31  3.00  3.10 0.0107 0.0063
  32  3.10  3.20 0.0091 0.0075
  33  3.20  3.30 0.0135 0.0093
  34  3.30  3.40 0.0174 0.0120
  35  3.40  3.50 0.0456 0.0176
