#put your comments after a '#'.
#Variable name: rap
#    RapBin     RapMin     RapMax      Value     Error
         25       -2.6       -2.5      0          0.2397
         26       -2.5       -2.4      3.371      1.252
         27       -2.4       -2.3      0          0.6854
         28       -2.3       -2.2      2.452      1.641
         29       -2.2       -2.1      3.977      2.226
         30       -2.1         -2      0          2.076
         31         -2       -1.9      2.357      2.579
         32       -1.9       -1.8      1.189      2.834
         33       -1.8       -1.7      0          2.275
         34       -1.7       -1.6      0.5989     3.063
         35       -1.6       -1.5      2.508      3.74
         36       -1.5       -1.4      0          3.723
         37       -1.4       -1.3      13.38      5.515
         38       -1.3       -1.2      6.238      4.773
         39       -1.2       -1.1      2.563       4.52
         40       -1.1         -1      9.588      4.909
         41         -1       -0.9      6.179      4.284
         42       -0.9       -0.8      2.414      4.268
         43       -0.8       -0.7      4.392      4.168
         44       -0.7       -0.6      3.743      4.135
         45       -0.6       -0.5      0          4.025
         46       -0.5       -0.4      2.449      4.537
         47       -0.4       -0.3      14.98      5.682
         48       -0.3       -0.2      1.827      4.693
         49       -0.2       -0.1      2.557      4.96
         50       -0.1          0      5.889      5.183
         51          0        0.1      5.539      5.008
         52        0.1        0.2      4.684      5.115
         53        0.2        0.3      0.647      4.467
         54        0.3        0.4      1.614      4.857
         55        0.4        0.5      5.191      4.739
         56        0.5        0.6      0.0        4.125
         57        0.6        0.7      3.981      4.463
         58        0.7        0.8      6.658      4.825
         59        0.8        0.9      1.349      4.426
         60        0.9          1      0         3.311
         61          1        1.1      3.309      4.942
         62        1.1        1.2      0         3.467
         63        1.2        1.3      9.217       5.38
         64        1.3        1.4      6.998      4.368
         65        1.4        1.5      0.8081      3.781
         66        1.5        1.6      0        3.151
         67        1.6        1.7      4.998      3.804
         68        1.7        1.8      5.727      3.932
         69        1.8        1.9      0        1.847
         70        1.9          2      3.055      2.714
         71          2        2.1      4.61      2.727
         72        2.1        2.2      2.39      1.865
         73        2.2        2.3      0       1.507
         74        2.3        2.4      0       0.5895
         75        2.4        2.5      0       0.0003477
