#    PtBin     PtMin     PtMax      Value     Error
        1       0.0       2.5     0.0334      0.0017 
        2       2.5       5.0     0.0603      0.0025
        3       5.0       7.5     0.0557      0.0026
        4       7.5      10.0     0.0384      0.0024
        5      10.0      12.5     0.0346      0.0019
        6      12.5      15.0     0.0266      0.0015
        7      15.0      17.5     0.0216      0.0015
        8      17.5      20.0     0.0161      0.0013
        9      20.0      30.0     0.01114     0.00036
       10      30.0      40.0     0.00634     0.00026
       11      40.0      50.0     0.00357     0.00019
       12      50.0      70.0     0.001762    0.000089
       13      70.0      90.0     0.000785    0.000063
       14      90.0     110.0     0.000502    0.000051
       15     110.0     150.0     0.000184    0.000020
       16     150.0     190.0     0.000074    0.000013
       17     190.0     250.0     0.0000117   0.0000047
       18     250.0     600.0     0.00000235  0.00000068
