# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 0.00691302 0.000891619
         2        2.5          5 0.00612889 0.000579927
         3          5        7.5 0.00439384 0.000551068
         4        7.5         10 0.00256155 0.000590909
         5         10       12.5  0.0011458 0.000661324
         6       12.5         15 0.000333327 0.000747355
         7         15       17.5 0.00121954 0.000843888
         8       17.5         20 0.00304293 0.000949885
         9         20         30 0.00463127 0.000609305
        10         30         40 0.00661369 0.000877124
        11         40         50 0.00855377 0.00118967
        12         50         70 0.00933192 0.00123326
        13         70         90  0.0113952 0.00196714
        14         90        110  0.0167477 0.00300807
        15        110        150  0.0227335 0.00365865
        16        150        190  0.0394075 0.00724849
        17        190        250  0.0595156  0.0116445
        18        250        600  0.0951393  0.0202598
        19        600       3500  0.0382387   0.174223
