# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 0.00022955  0.0151509
         2        2.5          5 0.000186285  0.0136486
         3          5        7.5 0.000113778  0.0106667
         4        7.5         10 0.000231716  0.0152222
         5         10       12.5 0.000139524   0.011812
         6       12.5         15 7.15086e-05 0.00845627
         7         15       17.5 2.4565e-05 0.00495631
         8       17.5         20 0.000199045  0.0141083
         9         20         30 0.00018772  0.0137011
        10         30         40 0.00023578  0.0153551
        11         40         50 0.000559096  0.0236452
        12         50         70  0.0006235    0.02497
        13         70         90 0.000450243  0.0212189
        14         90        110 0.000902559  0.0300426
        15        110        150 0.00165818  0.0407208
        16        150        190 0.00160271  0.0400339
        17        190        250 0.00246576  0.0496564
        18        250        600 0.00200034  0.0447251
        19        600       3500  0.0144712   0.120296
