# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 0.00845068  0.0919276
         2        2.5          5  0.0071663   0.084654
         3          5        7.5 0.00449369   0.067035
         4        7.5         10 0.00141219  0.0375791
         5         10       12.5 0.00143219  0.0378444
         6       12.5         15   0.002122  0.0460652
         7         15       17.5 0.00105977  0.0325541
         8       17.5         20 0.00300226  0.0547929
         9         20         30 0.00493174  0.0702264
        10         30         40 0.00705545  0.0839967
        11         40         50 0.00842345  0.0917794
        12         50         70 0.00859102  0.0926878
        13         70         90 0.00831008  0.0911596
        14         90        110  0.0196877   0.140313
        15        110        150  0.0232773   0.152569
        16        150        190  0.0331598   0.182098
        17        190        250  0.0586528   0.242183
        18        250        600  0.0919425    0.30322
        19        600       3500  0.0935072   0.305789
