# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 0.000370671  0.0192528
         2        2.5          5 0.000232744  0.0152559
         3          5        7.5 0.000288187  0.0169761
         4        7.5         10 0.000242152  0.0155612
         5         10       12.5 0.000237567  0.0154132
         6       12.5         15 3.25082e-05 0.00570159
         7         15       17.5 0.00011238   0.010601
         8       17.5         20 0.000109698  0.0104737
         9         20         30 0.000219776  0.0148248
        10         30         40  0.0005706  0.0238872
        11         40         50 0.000579749   0.024078
        12         50         70 0.00078298  0.0279818
        13         70         90 0.00100867  0.0317596
        14         90        110 0.00070598  0.0265703
        15        110        150 0.000866392  0.0294345
        16        150        190  0.0025457  0.0504549
        17        190        250 0.000780504  0.0279375
        18        250        600 0.00511163  0.0714957
        19        600       3500 0.00901276  0.0949356
