#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.033196 0.0029457802 0.0007900003
        2       2.5       5.0  0.059805 0.0036369306 0.0010477779
        3       5.0       7.5  0.050868 0.0036180319 0.0006319632
        4       7.5      10.0  0.039411 0.0034033486 0.0003772146
        5      10.0      12.5  0.034627 0.0031865609 0.0003146282
        6      12.5      15.0  0.025584 0.0029012095 0.0002709009
        7      15.0      17.5  0.019337 0.0026615175 0.0003370388
        8      17.5      20.0  0.015257 0.0023621184 0.0003171932
        9      20.0      30.0  0.012261 0.0004793697 0.0002193416
       10      30.0      40.0  0.005860 0.0003418978 0.0001390074
       11      40.0      50.0  0.003420 0.0002709702 0.0000987584
       12      50.0      70.0  0.002147 0.0001319539 0.0000727208
       13      70.0      90.0  0.000978 0.0000935228 0.0000402426
       14      90.0     110.0  0.000582 0.0000747864 0.0000279165
       15     110.0     150.0  0.000277 0.0000326246 0.0000136321
       16     150.0     190.0  0.000060 0.0000157653 0.0000177353
       17     190.0     250.0  0.000024 0.0000073280 0.0000109127
       18     250.0     600.0  0.000001 0.0000005665 0.0000019295
       19     600.0    3500.0 -0.000000 0.0000000049 0.0000000000
