<<<<<<< dsdqt_zee_final_matrix.csv
#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.033087 0.0027321520 0.0010441807
        2       2.5       5.0  0.060871 0.0034494679 0.0015025904
        3       5.0       7.5  0.053324 0.0034175994 0.0006399947
        4       7.5      10.0  0.041653 0.0031873052 0.0003453120
        5      10.0      12.5  0.035791 0.0029605052 0.0003538811
        6      12.5      15.0  0.026788 0.0026684210 0.0003222969
        7      15.0      17.5  0.019634 0.0024151840 0.0003703997
        8      17.5      20.0  0.015625 0.0021267802 0.0003322358
        9      20.0      30.0  0.011953 0.0004606441 0.0002147473
       10      30.0      40.0  0.005611 0.0003202166 0.0001253688
       11      40.0      50.0  0.003185 0.0002481313 0.0000948033
       12      50.0      70.0  0.001917 0.0001191045 0.0000596738
       13      70.0      90.0  0.000791 0.0000797149 0.0000309983
       14      90.0     110.0  0.000457 0.0000605669 0.0000185526
       15     110.0     150.0  0.000220 0.0000265460 0.0000101928
       16     150.0     190.0  0.000049 0.0000136071 0.0000076094
       17     190.0     250.0  0.000021 0.0000065764 0.0000048401
       18     250.0     600.0  0.000001 0.0000005345 0.0000006836
=======
#      bin     lower     upper      data        error channel correlated
        1       0.0       2.5  0.032388 0.0029628106 0.0001641110
        2       2.5       5.0  0.060270 0.0036329396 0.0002594010
        3       5.0       7.5  0.053239 0.0033109979 0.0000511683
        4       7.5      10.0  0.042028 0.0031132455 0.0000896466
        5      10.0      12.5  0.036023 0.0028024205 0.0001068072
        6      12.5      15.0  0.027024 0.0025399700 0.0000846947
        7      15.0      17.5  0.019973 0.0023111942 0.0000645913
        8      17.5      20.0  0.015864 0.0020316830 0.0000517016
        9      20.0      30.0  0.011996 0.0005136754 0.0000230437
       10      30.0      40.0  0.005616 0.0003680803 0.0000041264
       11      40.0      50.0  0.003184 0.0002655026 0.0000016664
       12      50.0      70.0  0.001901 0.0001344718 0.0000014108
       13      70.0      90.0  0.000786 0.0000895442 0.0000008745
       14      90.0     110.0  0.000457 0.0000636817 0.0000007210
       15     110.0     150.0  0.000218 0.0000288032 0.0000003064
       16     150.0     190.0  0.000048 0.0000169601 0.0000001270
       17     190.0     250.0  0.000021 0.0000095228 0.0000000417
       18     250.0     600.0  0.000001 0.0000010916 0.0000000021
>>>>>>> 1.6
