#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.035016 0.0030906866 0.0011792799
        2       2.5       5.0  0.062312 0.0038049225 0.0014681900
        3       5.0       7.5  0.053015 0.0037722468 0.0005646816
        4       7.5      10.0  0.040652 0.0035275532 0.0003399083
        5      10.0      12.5  0.035196 0.0032809660 0.0003726981
        6      12.5      15.0  0.026350 0.0029754174 0.0003533757
        7      15.0      17.5  0.019366 0.0027071604 0.0003758504
        8      17.5      20.0  0.015302 0.0023802128 0.0003351755
        9      20.0      30.0  0.012011 0.0004748120 0.0002142099
       10      30.0      40.0  0.005540 0.0003283951 0.0001291954
       11      40.0      50.0  0.003138 0.0002539947 0.0000939338
       12      50.0      70.0  0.001902 0.0001197526 0.0000631177
       13      70.0      90.0  0.000785 0.0000796948 0.0000345988
       14      90.0     110.0  0.000455 0.0000604963 0.0000222223
       15     110.0     150.0  0.000219 0.0000263818 0.0000102874
       16     150.0     190.0  0.000049 0.0000132084 0.0000076397
       17     190.0     250.0  0.000021 0.0000064167 0.0000048296
       18     250.0     600.0  0.000001 0.0000005187 0.0000006820
