#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.033269 0.0029522407 0.0007859035
        2       2.5       5.0  0.059932 0.0036449068 0.0010383054
        3       5.0       7.5  0.050976 0.0036259666 0.0006303141
        4       7.5      10.0  0.039489 0.0034108125 0.0003775910
        5      10.0      12.5  0.034691 0.0031935494 0.0003201888
        6      12.5      15.0  0.025624 0.0029075721 0.0002678168
        7      15.0      17.5  0.019375 0.0026673545 0.0003387521
        8      17.5      20.0  0.015269 0.0023672988 0.0003160464
        9      20.0      30.0  0.012269 0.0004804210 0.0002167359
       10      30.0      40.0  0.005850 0.0003426477 0.0001383978
       11      40.0      50.0  0.003405 0.0002715644 0.0000986810
       12      50.0      70.0  0.002131 0.0001322432 0.0000723805
       13      70.0      90.0  0.000952 0.0000937279 0.0000401360
       14      90.0     110.0  0.000572 0.0000749504 0.0000275557
       15     110.0     150.0  0.000274 0.0000326961 0.0000135379
       16     150.0     190.0  0.000059 0.0000157999 0.0000177571
       17     190.0     250.0  0.000024 0.0000073440 0.0000109418
       18     250.0     600.0  0.000001 0.0000005677 0.0000019329
       19     600.0    3500.0 -0.000000 0.0000000049 0.0000000000
