#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.033260 0.0029514653 0.0011202638
        2       2.5       5.0  0.059916 0.0036439495 0.0014114217
        3       5.0       7.5  0.050963 0.0036250143 0.0005424432
        4       7.5      10.0  0.039479 0.0034099167 0.0003280093
        5      10.0      12.5  0.034683 0.0031927106 0.0003638144
        6      12.5      15.0  0.025620 0.0029068085 0.0003441194
        7      15.0      17.5  0.019371 0.0026666540 0.0003714315
        8      17.5      20.0  0.015268 0.0023666770 0.0003325905
        9      20.0      30.0  0.012268 0.0004802949 0.0002176900
       10      30.0      40.0  0.005852 0.0003425577 0.0001356360
       11      40.0      50.0  0.003408 0.0002714931 0.0001010141
       12      50.0      70.0  0.002133 0.0001322085 0.0000703062
       13      70.0      90.0  0.000954 0.0000937033 0.0000419241
       14      90.0     110.0  0.000574 0.0000749307 0.0000278952
       15     110.0     150.0  0.000275 0.0000326875 0.0000128470
       16     150.0     190.0  0.000059 0.0000157957 0.0000091179
       17     190.0     250.0  0.000024 0.0000073421 0.0000055219
       18     250.0     600.0  0.000001 0.0000005676 0.0000007454
       19     600.0    3500.0 -0.000000 0.0000000049 0.0000000000
