  1     -5.0     -4.9     0.00     0.00
  2     -4.9     -4.8     0.00     0.00
  3     -4.8     -4.7     0.00     0.00
  4     -4.7     -4.6     0.00     0.00
  5     -4.6     -4.5     0.00     0.00
  6     -4.5     -4.4     0.00     0.00
  7     -4.4     -4.3     0.00     0.00
  8     -4.3     -4.2     0.00     0.00
  9     -4.2     -4.1     0.00     0.00
 10     -4.1     -4.0     0.00     0.00
 11     -4.0     -3.9     0.00     0.00
 12     -3.9     -3.8     0.00     0.00
 13     -3.8     -3.7     0.00     0.00
 14     -3.7     -3.6     0.00     0.00
 15     -3.6     -3.5     0.00     0.00
 16     -3.5     -3.4     1.37     2.95
 17     -3.4     -3.3     1.06     2.47
 18     -3.3     -3.2     1.00     1.24
 19     -3.2     -3.1     2.18     2.87
 20     -3.1     -3.0     4.27     2.74
 21     -3.0     -2.9     8.40     3.57
 22     -2.9     -2.8    10.28     3.95
 23     -2.8     -2.7     9.89     4.26
 24     -2.7     -2.6     6.91     4.10
 25     -2.6     -2.5     9.99     4.77
 26     -2.5     -2.4     6.49     4.16
 27     -2.4     -2.3     9.95     4.93
 28     -2.3     -2.2     7.01     3.65
 29     -2.2     -2.1     4.42     2.88
 30     -2.1     -2.0     4.37     2.70
 31     -2.0     -1.9     0.53     1.04
 32     -1.9     -1.8     1.79     1.51
 33     -1.8     -1.7     2.51     1.46
 34     -1.7     -1.6     0.02     0.92
 35     -1.6     -1.5     0.80     0.58
 36     -1.5     -1.4     0.33     0.33
 37     -1.4     -1.3     0.67     0.47
 38     -1.3     -1.2     0.00     0.81
 39     -1.2     -1.1     0.00     0.00
 40     -1.1     -1.0     0.00     0.00
 41     -1.0     -0.9     0.00     0.00
 42     -0.9     -0.8     0.00     0.00
 43     -0.8     -0.7     0.00     0.00
 44     -0.7     -0.6     0.00     0.00
 45     -0.6     -0.5     0.00     0.00
 46     -0.5     -0.4     0.00     0.00
 47     -0.4     -0.3     0.00     0.00
 48     -0.3     -0.2     0.00     0.00
 49     -0.2     -0.1     0.00     0.00
 50     -0.1      0.0     0.00     0.00
 51      0.0      0.1     0.00     0.00
 52      0.1      0.2     0.00     0.00
 53      0.2      0.3     0.00     0.00
 54      0.3      0.4     0.00     0.00
 55      0.4      0.5     0.00     0.00
 56      0.5      0.6     0.00     0.00
 57      0.6      0.7     0.00     0.00
 58      0.7      0.8     0.00     0.00
 59      0.8      0.9     0.00     0.00
 60      0.9      1.0     0.00     0.00
 61      1.0      1.1     0.00     0.00
 62      1.1      1.2     0.00     0.00
 63      1.2      1.3     0.00     0.00
 64      1.3      1.4     0.01     0.01
 65      1.4      1.5     0.34     0.34
 66      1.5      1.6     0.58     0.57
 67      1.6      1.7     1.10     0.98
 68      1.7      1.8     1.13     1.20
 69      1.8      1.9     1.69     2.01
 70      1.9      2.0     1.17     2.43
 71      2.0      2.1     1.27     1.93
 72      2.1      2.2     7.50     3.70
 73      2.2      2.3     4.96     4.21
 74      2.3      2.4     6.36     3.71
 75      2.4      2.5    10.53     4.31
 76      2.5      2.6     5.85     4.14
 77      2.6      2.7    12.03     4.35
 78      2.7      2.8    10.34     4.24
 79      2.8      2.9     7.63     3.78
 80      2.9      3.0     1.58     2.75
 81      3.0      3.1     3.42     3.29
 82      3.1      3.2     1.67     3.89
 83      3.2      3.3     1.00     1.97
 84      3.3      3.4     1.12     1.81
 85      3.4      3.5     1.25     2.23
 86      3.5      3.6     0.00     0.00
 87      3.6      3.7     0.00     0.00
 88      3.7      3.8     0.00     0.00
 89      3.8      3.9     0.00     0.00
 90      3.9      4.0     0.00     0.00
 91      4.0      4.1     0.00     0.00
 92      4.1      4.2     0.00     0.00
 93      4.2      4.3     0.00     0.00
 94      4.3      4.4     0.00     0.00
 95      4.4      4.5     0.00     0.00
 96      4.5      4.6     0.00     0.00
 97      4.6      4.7     0.00     0.00
 98      4.7      4.8     0.00     0.00
 99      4.8      4.9     0.00     0.00
100      4.9      5.0     0.00     0.00
