#    ptBin     ptMin     ptMax   Value     Error
       1       0.0       2.5     0.03      0.00
       2       2.5       5.0     0.08      0.01
       3       5.0       7.5     0.13      0.02
       4       7.5      10.0     0.19      0.02
       5      10.0      12.5     0.24      0.03
       6      12.5      15.0     0.28      0.03
       7      15.0      17.5     0.31      0.03
       8      17.5      20.0     0.33      0.04
       9      20.0      30.0     1.46      0.16
      10      30.0      40.0     1.48      0.16
      11      40.0      50.0     1.33      0.14
      12      50.0      70.0     1.91      0.21
      13      70.0      90.0     1.08      0.12
      14      90.0     110.0     0.56      0.07
      15     110.0     150.0     0.55      0.07
      16     150.0     190.0     0.21      0.03
      17     190.0     250.0     0.12      0.02
      18     250.0     600.0     0.07      0.01
