#      
#     Bin   Y_Min      Y_Max     Value  Uncertainty
        1       0.0       2.5    0.0222    0.1491
        2       2.5       5.0    0.0160    0.1266
        3       5.0       7.5    0.0109    0.1046
        4       7.5      10.0    0.0051    0.0717
        5      10.0      12.5    0.0018    0.0425
        6      12.5      15.0    0.0025    0.0499
        7      15.0      17.5    0.0060    0.0777
        8      17.5      20.0    0.0089    0.0942
        9      20.0      30.0    0.0141    0.1186
       10      30.0      40.0    0.0188    0.1372
       11      40.0      50.0    0.0216    0.1469
       12      50.0      70.0    0.0293    0.1712
       13      70.0      90.0    0.0407    0.2017
       14      90.0     110.0    0.0429    0.2070
       15     110.0     150.0    0.0414    0.2036
       16     150.0     190.0    0.0476    0.2183
       17     190.0     250.0    0.0363    0.1904
       18     250.0     600.0    0.0599    0.2448
       19     600.0    3500.0    0.1814    0.4259
 
