# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 0.00912799  0.0955405
         2        2.5          5 0.00703984  0.0839038
         3          5        7.5 0.00505704  0.0711129
         4        7.5         10 0.00073979  0.0271991
         5         10       12.5 0.00123742   0.035177
         6       12.5         15 0.00178399  0.0422373
         7         15       17.5 0.00223284   0.047253
         8       17.5         20 0.00237169     0.0487
         9         20         30 0.00508331  0.0712973
        10         30         40 0.00713079   0.084444
        11         40         50 0.00746365  0.0863924
        12         50         70 0.00957602  0.0978571
        13         70         90 0.00860006  0.0927365
        14         90        110  0.0175211   0.132367
        15        110        150  0.0285875   0.169078
        16        150        190  0.0311677   0.176544
        17        190        250  0.0555204   0.235628
        18        250        600  0.0854959   0.292397
        19        600       3500  0.0932949   0.305442
