# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 2.7242e-05 0.00521939
         2        2.5          5 7.49531e-06 0.00273776
         3          5        7.5 2.81515e-05  0.0053058
         4        7.5         10 1.4666e-05 0.00382963
         5         10       12.5 2.19364e-05 0.00468363
         6       12.5         15 4.5449e-05 0.00674159
         7         15       17.5 5.43209e-05 0.00737027
         8       17.5         20 2.06896e-05 0.00454858
         9         20         30 1.19875e-05 0.00346229
        10         30         40 2.23656e-05 0.00472923
        11         40         50 3.26973e-05 0.00571815
        12         50         70 1.93104e-05 0.00439435
        13         70         90 5.05349e-05 0.00710879
        14         90        110 0.000156365  0.0125046
        15        110        150 0.000112855  0.0106233
        16        150        190 0.00027183  0.0164873
        17        190        250 0.000297065  0.0172356
        18        250        600 0.000652883  0.0255516
        19        600       3500 3.67667e-05 0.00606355
