# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 0.00691763 0.000891498
         2        2.5          5 0.00615425 0.000579656
         3          5        7.5 0.00419911 0.000550845
         4        7.5         10 0.00254387 0.000590998
         5         10       12.5 0.00109989 0.000661413
         6       12.5         15 0.000287421 0.000747583
         7         15       17.5 0.00117861 0.000844004
         8       17.5         20 0.00280252 0.000950138
         9         20         30 0.00452412 0.00060967
        10         30         40 0.00628949 0.00087715
        11         40         50  0.0080284 0.00119017
        12         50         70 0.00966173 0.00123317
        13         70         90  0.0131332 0.00197292
        14         90        110  0.0166668 0.00300816
        15        110        150  0.0234624 0.00366619
        16        150        190   0.039711 0.00725076
        17        190        250  0.0592748   0.011601
        18        250        600  0.0966514  0.0199864
        19        600       3500  0.0907094   0.188112
