# Smear/True
#Bin Y_min Y_max Eff*Acc MCErr#  Wed Jan 26 13:55:50 2011 
  1 -5.00 -4.90 0.00000 0.00000
  2 -4.90 -4.80 0.00000 0.00000
  3 -4.80 -4.70 0.00000 0.00000
  4 -4.70 -4.60 0.00000 0.00000
  5 -4.60 -4.50 0.00000 0.00000
  6 -4.50 -4.40 0.00000 0.00000
  7 -4.40 -4.30 0.00000 0.00000
  8 -4.30 -4.20 0.00000 0.00000
  9 -4.20 -4.10 0.00000 0.00000
 10 -4.10 -4.00 0.00000 0.00000
 11 -4.00 -3.90 0.00000 0.00000
 12 -3.90 -3.80 0.00012 0.00005
 13 -3.80 -3.70 0.00119 0.00013
 14 -3.70 -3.60 0.00713 0.00027
 15 -3.60 -3.50 0.02257 0.00040
 16 -3.50 -3.40 0.04931 0.00053
 17 -3.40 -3.30 0.08146 0.00062
 18 -3.30 -3.20 0.11548 0.00069
 19 -3.20 -3.10 0.14485 0.00072
 20 -3.10 -3.00 0.17645 0.00077
 21 -3.00 -2.90 0.20689 0.00080
 22 -2.90 -2.80 0.24118 0.00084
 23 -2.80 -2.70 0.25507 0.00084
 24 -2.70 -2.60 0.22219 0.00075
 25 -2.60 -2.50 0.18024 0.00065
 26 -2.50 -2.40 0.17418 0.00062
 27 -2.40 -2.30 0.20715 0.00068
 28 -2.30 -2.20 0.25094 0.00075
 29 -2.20 -2.10 0.29243 0.00081
 30 -2.10 -2.00 0.31678 0.00084
 31 -2.00 -1.90 0.31316 0.00083
 32 -1.90 -1.80 0.33532 0.00086
 33 -1.80 -1.70 0.36133 0.00089
 34 -1.70 -1.60 0.39663 0.00094
 35 -1.60 -1.50 0.44051 0.00100
 36 -1.50 -1.40 0.46595 0.00103
 37 -1.40 -1.30 0.47854 0.00104
 38 -1.30 -1.20 0.50017 0.00107
 39 -1.20 -1.10 0.51479 0.00109
 40 -1.10 -1.00 0.52750 0.00110
 41 -1.00 -0.90 0.53627 0.00111
 42 -0.90 -0.80 0.54336 0.00112
 43 -0.80 -0.70 0.55190 0.00113
 44 -0.70 -0.60 0.56226 0.00114
 45 -0.60 -0.50 0.56980 0.00114
 46 -0.50 -0.40 0.57928 0.00116
 47 -0.40 -0.30 0.58586 0.00117
 48 -0.30 -0.20 0.59501 0.00117
 49 -0.20 -0.10 0.60065 0.00118
 50 -0.10  0.00 0.61064 0.00119
 51  0.00  0.10 0.60939 0.00119
 52  0.10  0.20 0.60350 0.00119
 53  0.20  0.30 0.59904 0.00118
 54  0.30  0.40 0.59508 0.00118
 55  0.40  0.50 0.58859 0.00117
 56  0.50  0.60 0.58253 0.00116
 57  0.60  0.70 0.57447 0.00115
 58  0.70  0.80 0.56564 0.00114
 59  0.80  0.90 0.55725 0.00113
 60  0.90  1.00 0.54793 0.00113
 61  1.00  1.10 0.54070 0.00112
 62  1.10  1.20 0.52960 0.00111
 63  1.20  1.30 0.51390 0.00109
 64  1.30  1.40 0.49290 0.00106
 65  1.40  1.50 0.47690 0.00105
 66  1.50  1.60 0.45086 0.00101
 67  1.60  1.70 0.40591 0.00095
 68  1.70  1.80 0.37183 0.00090
 69  1.80  1.90 0.34019 0.00086
 70  1.90  2.00 0.32228 0.00084
 71  2.00  2.10 0.32701 0.00086
 72  2.10  2.20 0.30157 0.00083
 73  2.20  2.30 0.25914 0.00076
 74  2.30  2.40 0.21458 0.00069
 75  2.40  2.50 0.17898 0.00063
 76  2.50  2.60 0.18609 0.00066
 77  2.60  2.70 0.22723 0.00076
 78  2.70  2.80 0.26114 0.00085
 79  2.80  2.90 0.24657 0.00085
 80  2.90  3.00 0.21175 0.00081
 81  3.00  3.10 0.18109 0.00078
 82  3.10  3.20 0.14971 0.00074
 83  3.20  3.30 0.11655 0.00069
 84  3.30  3.40 0.08485 0.00063
 85  3.40  3.50 0.05259 0.00055
 86  3.50  3.60 0.02399 0.00042
 87  3.60  3.70 0.00797 0.00028
 88  3.70  3.80 0.00157 0.00015
 89  3.80  3.90 0.00010 0.00005
 90  3.90  4.00 0.00000 0.00000
 91  4.00  4.10 0.00000 0.00000
 92  4.10  4.20 0.00000 0.00000
 93  4.20  4.30 0.00000 0.00000
 94  4.30  4.40 0.00000 0.00000
 95  4.40  4.50 0.00000 0.00000
 96  4.50  4.60 0.00000 0.00000
 97  4.60  4.70 0.00000 0.00000
 98  4.70  4.80 0.00000 0.00000
 99  4.80  4.90 0.00000 0.00000
 100  4.90  5.00 0.00000 0.00000
