# Smear/True
#Bin Y_min Y_max Eff*Acc MCErr#  Mon Feb  7 11:00:42 2011 
  1 -5.00 -4.90 0.00000 0.00000
  2 -4.90 -4.80 0.00000 0.00000
  3 -4.80 -4.70 0.00000 0.00000
  4 -4.70 -4.60 0.00000 0.00000
  5 -4.60 -4.50 0.00000 0.00000
  6 -4.50 -4.40 0.00000 0.00000
  7 -4.40 -4.30 0.00000 0.00000
  8 -4.30 -4.20 0.00000 0.00000
  9 -4.20 -4.10 0.00000 0.00000
 10 -4.10 -4.00 0.00000 0.00000
 11 -4.00 -3.90 0.00000 0.00000
 12 -3.90 -3.80 0.00016 0.00005
 13 -3.80 -3.70 0.00088 0.00009
 14 -3.70 -3.60 0.00570 0.00019
 15 -3.60 -3.50 0.02019 0.00032
 16 -3.50 -3.40 0.04549 0.00043
 17 -3.40 -3.30 0.07596 0.00050
 18 -3.30 -3.20 0.10881 0.00056
 19 -3.20 -3.10 0.14048 0.00061
 20 -3.10 -3.00 0.17171 0.00064
 21 -3.00 -2.90 0.20432 0.00068
 22 -2.90 -2.80 0.23588 0.00071
 23 -2.80 -2.70 0.24890 0.00071
 24 -2.70 -2.60 0.21657 0.00063
 25 -2.60 -2.50 0.17570 0.00055
 26 -2.50 -2.40 0.16930 0.00053
 27 -2.40 -2.30 0.20287 0.00058
 28 -2.30 -2.20 0.24686 0.00064
 29 -2.20 -2.10 0.28785 0.00069
 30 -2.10 -2.00 0.31026 0.00072
 31 -2.00 -1.90 0.30904 0.00071
 32 -1.90 -1.80 0.32838 0.00073
 33 -1.80 -1.70 0.35915 0.00077
 34 -1.70 -1.60 0.39224 0.00080
 35 -1.60 -1.50 0.43572 0.00086
 36 -1.50 -1.40 0.45982 0.00088
 37 -1.40 -1.30 0.47534 0.00090
 38 -1.30 -1.20 0.49521 0.00092
 39 -1.20 -1.10 0.51213 0.00093
 40 -1.10 -1.00 0.52519 0.00095
 41 -1.00 -0.90 0.53435 0.00096
 42 -0.90 -0.80 0.54493 0.00097
 43 -0.80 -0.70 0.55323 0.00097
 44 -0.70 -0.60 0.56438 0.00098
 45 -0.60 -0.50 0.57351 0.00099
 46 -0.50 -0.40 0.58411 0.00100
 47 -0.40 -0.30 0.59297 0.00101
 48 -0.30 -0.20 0.60224 0.00102
 49 -0.20 -0.10 0.60961 0.00103
 50 -0.10  0.00 0.61717 0.00104
 51  0.00  0.10 0.61744 0.00104
 52  0.10  0.20 0.61207 0.00103
 53  0.20  0.30 0.60492 0.00103
 54  0.30  0.40 0.59739 0.00102
 55  0.40  0.50 0.58826 0.00101
 56  0.50  0.60 0.57954 0.00100
 57  0.60  0.70 0.57016 0.00099
 58  0.70  0.80 0.55885 0.00098
 59  0.80  0.90 0.54879 0.00097
 60  0.90  1.00 0.54110 0.00096
 61  1.00  1.10 0.53179 0.00096
 62  1.10  1.20 0.52135 0.00095
 63  1.20  1.30 0.50421 0.00093
 64  1.30  1.40 0.48313 0.00091
 65  1.40  1.50 0.47054 0.00090
 66  1.50  1.60 0.44416 0.00087
 67  1.60  1.70 0.39883 0.00081
 68  1.70  1.80 0.36371 0.00077
 69  1.80  1.90 0.33301 0.00073
 70  1.90  2.00 0.31443 0.00072
 71  2.00  2.10 0.31649 0.00072
 72  2.10  2.20 0.29454 0.00070
 73  2.20  2.30 0.25433 0.00065
 74  2.30  2.40 0.21015 0.00059
 75  2.40  2.50 0.17617 0.00054
 76  2.50  2.60 0.18096 0.00056
 77  2.60  2.70 0.22163 0.00064
 78  2.70  2.80 0.25421 0.00072
 79  2.80  2.90 0.24053 0.00072
 80  2.90  3.00 0.20607 0.00068
 81  3.00  3.10 0.17355 0.00065
 82  3.10  3.20 0.14099 0.00061
 83  3.20  3.30 0.10742 0.00056
 84  3.30  3.40 0.07595 0.00050
 85  3.40  3.50 0.04478 0.00042
 86  3.50  3.60 0.01912 0.00031
 87  3.60  3.70 0.00532 0.00019
 88  3.70  3.80 0.00087 0.00009
 89  3.80  3.90 0.00006 0.00003
 90  3.90  4.00 0.00000 0.00000
 91  4.00  4.10 0.00000 0.00000
 92  4.10  4.20 0.00000 0.00000
 93  4.20  4.30 0.00000 0.00000
 94  4.30  4.40 0.00000 0.00000
 95  4.40  4.50 0.00000 0.00000
 96  4.50  4.60 0.00000 0.00000
 97  4.60  4.70 0.00000 0.00000
 98  4.70  4.80 0.00000 0.00000
 99  4.80  4.90 0.00000 0.00000
 100  4.90  5.00 0.00000 0.00000
