# Smear/True
#Bin Y_min Y_max Eff*Acc MCErr#  Sat Feb 26 14:23:10 2011 
  1 -5.00 -4.90 0.00000 0.00000
  2 -4.90 -4.80 0.00000 0.00000
  3 -4.80 -4.70 0.00000 0.00000
  4 -4.70 -4.60 0.00000 0.00000
  5 -4.60 -4.50 0.00000 0.00000
  6 -4.50 -4.40 0.00000 0.00000
  7 -4.40 -4.30 0.00000 0.00000
  8 -4.30 -4.20 0.00000 0.00000
  9 -4.20 -4.10 0.00000 0.00000
 10 -4.10 -4.00 0.00000 0.00000
 11 -4.00 -3.90 0.00000 0.00000
 12 -3.90 -3.80 0.00004 0.00002
 13 -3.80 -3.70 0.00070 0.00008
 14 -3.70 -3.60 0.00564 0.00018
 15 -3.60 -3.50 0.02009 0.00030
 16 -3.50 -3.40 0.04524 0.00040
 17 -3.40 -3.30 0.07582 0.00047
 18 -3.30 -3.20 0.10778 0.00053
 19 -3.20 -3.10 0.13927 0.00057
 20 -3.10 -3.00 0.17054 0.00060
 21 -3.00 -2.90 0.20319 0.00063
 22 -2.90 -2.80 0.23212 0.00066
 23 -2.80 -2.70 0.22063 0.00062
 24 -2.70 -2.60 0.18385 0.00054
 25 -2.60 -2.50 0.14519 0.00046
 26 -2.50 -2.40 0.14300 0.00045
 27 -2.40 -2.30 0.18316 0.00051
 28 -2.30 -2.20 0.22875 0.00057
 29 -2.20 -2.10 0.26935 0.00062
 30 -2.10 -2.00 0.29536 0.00065
 31 -2.00 -1.90 0.29624 0.00065
 32 -1.90 -1.80 0.31900 0.00067
 33 -1.80 -1.70 0.35304 0.00071
 34 -1.70 -1.60 0.38871 0.00075
 35 -1.60 -1.50 0.43521 0.00080
 36 -1.50 -1.40 0.46034 0.00083
 37 -1.40 -1.30 0.47444 0.00084
 38 -1.30 -1.20 0.49444 0.00086
 39 -1.20 -1.10 0.51139 0.00088
 40 -1.10 -1.00 0.52562 0.00089
 41 -1.00 -0.90 0.53474 0.00090
 42 -0.90 -0.80 0.54525 0.00091
 43 -0.80 -0.70 0.55348 0.00091
 44 -0.70 -0.60 0.56400 0.00092
 45 -0.60 -0.50 0.57387 0.00093
 46 -0.50 -0.40 0.58492 0.00094
 47 -0.40 -0.30 0.59327 0.00095
 48 -0.30 -0.20 0.60239 0.00096
 49 -0.20 -0.10 0.61034 0.00097
 50 -0.10  0.00 0.61746 0.00098
 51  0.00  0.10 0.61726 0.00098
 52  0.10  0.20 0.61216 0.00097
 53  0.20  0.30 0.60454 0.00096
 54  0.30  0.40 0.59796 0.00096
 55  0.40  0.50 0.58922 0.00095
 56  0.50  0.60 0.57932 0.00094
 57  0.60  0.70 0.57017 0.00093
 58  0.70  0.80 0.55919 0.00092
 59  0.80  0.90 0.54913 0.00091
 60  0.90  1.00 0.54103 0.00090
 61  1.00  1.10 0.53237 0.00090
 62  1.10  1.20 0.52187 0.00089
 63  1.20  1.30 0.50438 0.00087
 64  1.30  1.40 0.48340 0.00085
 65  1.40  1.50 0.46977 0.00084
 66  1.50  1.60 0.44357 0.00081
 67  1.60  1.70 0.39470 0.00076
 68  1.70  1.80 0.35785 0.00072
 69  1.80  1.90 0.32390 0.00068
 70  1.90  2.00 0.30060 0.00065
 71  2.00  2.10 0.29927 0.00066
 72  2.10  2.20 0.27508 0.00063
 73  2.20  2.30 0.23627 0.00058
 74  2.30  2.40 0.18959 0.00052
 75  2.40  2.50 0.15074 0.00046
 76  2.50  2.60 0.15041 0.00047
 77  2.60  2.70 0.18916 0.00055
 78  2.70  2.80 0.22753 0.00063
 79  2.80  2.90 0.23446 0.00066
 80  2.90  3.00 0.20575 0.00064
 81  3.00  3.10 0.17274 0.00060
 82  3.10  3.20 0.14063 0.00057
 83  3.20  3.30 0.10745 0.00053
 84  3.30  3.40 0.07562 0.00047
 85  3.40  3.50 0.04483 0.00040
 86  3.50  3.60 0.01988 0.00030
 87  3.60  3.70 0.00530 0.00018
 88  3.70  3.80 0.00099 0.00009
 89  3.80  3.90 0.00004 0.00002
 90  3.90  4.00 0.00000 0.00000
 91  4.00  4.10 0.00000 0.00000
 92  4.10  4.20 0.00000 0.00000
 93  4.20  4.30 0.00000 0.00000
 94  4.30  4.40 0.00000 0.00000
 95  4.40  4.50 0.00000 0.00000
 96  4.50  4.60 0.00000 0.00000
 97  4.60  4.70 0.00000 0.00000
 98  4.70  4.80 0.00000 0.00000
 99  4.80  4.90 0.00000 0.00000
 100  4.90  5.00 0.00000 0.00000
