# Smear/True
#Bin Y_min Y_max Eff*Acc MCErr#  Sun Jan 30 16:21:55 2011 
  1 -5.00 -4.90 0.00000 0.00000
  2 -4.90 -4.80 0.00000 0.00000
  3 -4.80 -4.70 0.00000 0.00000
  4 -4.70 -4.60 0.00000 0.00000
  5 -4.60 -4.50 0.00000 0.00000
  6 -4.50 -4.40 0.00000 0.00000
  7 -4.40 -4.30 0.00000 0.00000
  8 -4.30 -4.20 0.00000 0.00000
  9 -4.20 -4.10 0.00000 0.00000
 10 -4.10 -4.00 0.00000 0.00000
 11 -4.00 -3.90 0.00000 0.00000
 12 -3.90 -3.80 0.00015 0.00006
 13 -3.80 -3.70 0.00095 0.00012
 14 -3.70 -3.60 0.00696 0.00026
 15 -3.60 -3.50 0.02184 0.00040
 16 -3.50 -3.40 0.04684 0.00051
 17 -3.40 -3.30 0.07849 0.00061
 18 -3.30 -3.20 0.11129 0.00067
 19 -3.20 -3.10 0.14189 0.00072
 20 -3.10 -3.00 0.17360 0.00076
 21 -3.00 -2.90 0.20415 0.00079
 22 -2.90 -2.80 0.23885 0.00083
 23 -2.80 -2.70 0.25373 0.00083
 24 -2.70 -2.60 0.22050 0.00075
 25 -2.60 -2.50 0.18058 0.00065
 26 -2.50 -2.40 0.17237 0.00062
 27 -2.40 -2.30 0.20616 0.00068
 28 -2.30 -2.20 0.24746 0.00074
 29 -2.20 -2.10 0.28773 0.00080
 30 -2.10 -2.00 0.30899 0.00083
 31 -2.00 -1.90 0.30607 0.00082
 32 -1.90 -1.80 0.32711 0.00084
 33 -1.80 -1.70 0.35494 0.00088
 34 -1.70 -1.60 0.38959 0.00093
 35 -1.60 -1.50 0.43483 0.00099
 36 -1.50 -1.40 0.45770 0.00102
 37 -1.40 -1.30 0.47244 0.00103
 38 -1.30 -1.20 0.49316 0.00106
 39 -1.20 -1.10 0.50992 0.00108
 40 -1.10 -1.00 0.52233 0.00109
 41 -1.00 -0.90 0.53411 0.00111
 42 -0.90 -0.80 0.54284 0.00111
 43 -0.80 -0.70 0.55214 0.00113
 44 -0.70 -0.60 0.56189 0.00114
 45 -0.60 -0.50 0.57282 0.00115
 46 -0.50 -0.40 0.58164 0.00116
 47 -0.40 -0.30 0.59360 0.00118
 48 -0.30 -0.20 0.59967 0.00118
 49 -0.20 -0.10 0.60751 0.00119
 50 -0.10  0.00 0.61583 0.00120
 51  0.00  0.10 0.61635 0.00120
 52  0.10  0.20 0.61035 0.00119
 53  0.20  0.30 0.60316 0.00119
 54  0.30  0.40 0.59819 0.00118
 55  0.40  0.50 0.58944 0.00117
 56  0.50  0.60 0.58039 0.00116
 57  0.60  0.70 0.57201 0.00115
 58  0.70  0.80 0.56168 0.00114
 59  0.80  0.90 0.54997 0.00112
 60  0.90  1.00 0.54123 0.00112
 61  1.00  1.10 0.53237 0.00111
 62  1.10  1.20 0.52214 0.00110
 63  1.20  1.30 0.50604 0.00108
 64  1.30  1.40 0.48314 0.00105
 65  1.40  1.50 0.46909 0.00103
 66  1.50  1.60 0.44396 0.00100
 67  1.60  1.70 0.39873 0.00094
 68  1.70  1.80 0.36477 0.00089
 69  1.80  1.90 0.33339 0.00085
 70  1.90  2.00 0.31498 0.00083
 71  2.00  2.10 0.32002 0.00085
 72  2.10  2.20 0.29881 0.00082
 73  2.20  2.30 0.25951 0.00076
 74  2.30  2.40 0.21695 0.00069
 75  2.40  2.50 0.18644 0.00065
 76  2.50  2.60 0.19315 0.00068
 77  2.60  2.70 0.23671 0.00078
 78  2.70  2.80 0.26818 0.00086
 79  2.80  2.90 0.25248 0.00086
 80  2.90  3.00 0.21723 0.00082
 81  3.00  3.10 0.18429 0.00079
 82  3.10  3.20 0.15078 0.00074
 83  3.20  3.30 0.11833 0.00070
 84  3.30  3.40 0.08559 0.00064
 85  3.40  3.50 0.05285 0.00055
 86  3.50  3.60 0.02436 0.00042
 87  3.60  3.70 0.00812 0.00028
 88  3.70  3.80 0.00160 0.00015
 89  3.80  3.90 0.00022 0.00007
 90  3.90  4.00 0.00000 0.00000
 91  4.00  4.10 0.00000 0.00000
 92  4.10  4.20 0.00000 0.00000
 93  4.20  4.30 0.00000 0.00000
 94  4.30  4.40 0.00000 0.00000
 95  4.40  4.50 0.00000 0.00000
 96  4.50  4.60 0.00000 0.00000
 97  4.60  4.70 0.00000 0.00000
 98  4.70  4.80 0.00000 0.00000
 99  4.80  4.90 0.00000 0.00000
 100  4.90  5.00 0.00000 0.00000
