# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5  0.0086817  0.0931756
         2        2.5          5 0.00659558  0.0812132
         3          5        7.5 0.00462442  0.0680031
         4        7.5         10 0.000847187  0.0291065
         5         10       12.5 0.000712008  0.0266835
         6       12.5         15 0.00148604  0.0385491
         7         15       17.5 0.00115693  0.0340137
         8       17.5         20 0.00335173  0.0578941
         9         20         30 0.00465073  0.0681962
        10         30         40 0.00707674  0.0841234
        11         40         50 0.00651998  0.0807464
        12         50         70  0.0104252   0.102104
        13         70         90  0.0103475   0.101722
        14         90        110   0.016904   0.130016
        15        110        150   0.025019   0.158174
        16        150        190  0.0347414   0.186391
        17        190        250   0.056958   0.238659
        18        250        600  0.0775797   0.278531
        19        600       3500   0.093255   0.305377
