# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 7.23777e-06 0.00269031
         2        2.5          5 2.9704e-05 0.00545014
         3          5        7.5 5.19113e-06  0.0022784
         4        7.5         10 1.50418e-05 0.00387837
         5         10       12.5 5.63722e-05 0.00750814
         6       12.5         15 2.81045e-05 0.00530137
         7         15       17.5 6.75639e-05 0.00821972
         8       17.5         20 7.55076e-05 0.00868951
         9         20         30 5.08839e-05  0.0071333
        10         30         40 4.27225e-05 0.00653624
        11         40         50 5.4721e-05 0.00739736
        12         50         70 3.02609e-05 0.00550099
        13         70         90 0.000157414  0.0125465
        14         90        110 3.74018e-05 0.00611571
        15        110        150 0.000240175  0.0154976
        16        150        190 0.000536527  0.0231631
        17        190        250 0.000280584  0.0167506
        18        250        600 0.00235915  0.0485711
        19        600       3500 6.67572e-06 0.00258374
