# 
#       Bin     Y_Min     Y_Max     Value  Uncertainty
         1        0.7        2.5 9.8265e-06 0.00313472
         2        2.5          5 1.76865e-05 0.00420554
         3          5        7.5 1.14716e-05 0.00338698
         4        7.5         10 1.88137e-05 0.00433748
         5         10       12.5 1.80416e-05 0.00424754
         6       12.5         15 0.000106313  0.0103108
         7         15       17.5 1.8842e-05 0.00434074
         8       17.5         20 1.12524e-05 0.00335446
         9         20         30 1.92965e-05 0.00439277
        10         30         40 2.80073e-05 0.00529219
        11         40         50 2.98308e-05 0.00546176
        12         50         70 5.06436e-05 0.00711643
        13         70         90 0.000143272  0.0119696
        14         90        110 0.000116393  0.0107886
        15        110        150 0.000196784   0.014028
        16        150        190 0.000587558  0.0242396
        17        190        250 0.000392321  0.0198071
        18        250        600 0.000650862   0.025512
        19        600       3500 0.00704487  0.0839337
